DateTime,DIDOLFI BZ INDEX,HASH11 BZ EQUITY,IVVB11 BZ EQUITY,KADIMLB BZ INDEX,KADLOFF BZ INDEX
2010-12-17,,,,,1
2010-12-20,,,,,0.993685
2010-12-21,,,,,1.007959
2010-12-22,,,,,1.008615
2010-12-23,,,,,1.011313
2010-12-24,,,,,1.011273
2010-12-27,,,,,1.00474
2010-12-28,,,,,1.008441
2010-12-29,,,,,1.019894
2010-12-30,,,,,1.026636
2010-12-31,,,,,1.026567
2011-01-03,,,,,1.037521
2011-01-04,,,,,1.036875
2011-01-05,,,,,1.045151
2011-01-06,,,,,1.038286
2011-01-07,,,,,1.033453
2011-01-10,,,,,1.034433
2011-01-11,,,,,1.035233
2011-01-12,,,,,1.051337
2011-01-13,,,,,1.047983
2011-01-14,,,,,1.052405
2011-01-17,,,,,1.046347
2011-01-18,,,,,1.048718
2011-01-19,,,,,1.038451
2011-01-20,,,,,1.031869
2011-01-21,,,,,1.02227
2011-01-24,,,,,1.031619
2011-01-25,,,,,1.031544
2011-01-26,,,,,1.024519
2011-01-27,,,,,1.017109
2011-01-28,,,,,0.997077
2011-01-31,,,,,0.998981
2011-02-01,,,,,1.008165
2011-02-02,,,,,0.996046
2011-02-03,,,,,0.992864
2011-02-04,,,,,0.978413
2011-02-07,,,,,0.985664
2011-02-08,,,,,0.989118
2011-02-09,,,,,0.966122
2011-02-10,,,,,0.971296
2011-02-11,,,,,0.984871
2011-02-14,,,,,0.99315
2011-02-15,,,,,0.993736
2011-02-16,,,,,1.010274
2011-02-17,,,,,1.017992
2011-02-18,,,,,1.027173
2011-02-21,,,,,1.024188
2011-02-22,,,,,1.013412
2011-02-23,,,,,1.016218
2011-02-24,,,,,1.01804
2011-02-25,,,,,1.013864
2011-02-28,,,,,1.016964
2011-03-01,,,,,1.00192
2011-03-02,,,,,1.013837
2011-03-03,,,,,1.027317
2011-03-04,,,,,1.026339
2011-03-09,,,,,1.025628
2011-03-10,,,,,1.017807
2011-03-11,,,,,1.026245
2011-03-14,,,,,1.029128
2011-03-15,,,,,1.027182
2011-03-16,,,,,1.016785
2011-03-17,,,,,1.019148
2011-03-18,,,,,1.026273
2011-03-21,,,,,1.02752
2011-03-22,,,,,1.040567
2011-03-23,,,,,1.044086
2011-03-24,,,,,1.044362
2011-03-25,,,,,1.052805
2011-03-28,,,,,1.042231
2011-03-29,,,,,1.044857
2011-03-30,,,,,1.053483
2011-03-31,,,,,1.065867
2011-04-01,,,,,1.08093
2011-04-04,,,,,1.087347
2011-04-05,,,,,1.090788
2011-04-06,,,,,1.080511
2011-04-07,,,,,1.081041
2011-04-08,,,,,1.073934
2011-04-11,,,,,1.070402
2011-04-12,,,,,1.054797
2011-04-13,,,,,1.054506
2011-04-14,,,,,1.05217
2011-04-15,,,,,1.055311
2011-04-18,,,,,1.051451
2011-04-19,,,,,1.058364
2011-04-20,,,,,1.067112
2011-04-25,,,,,1.067683
2011-04-26,,,,,1.072239
2011-04-27,,,,,1.063327
2011-04-28,,,,,1.057234
2011-04-29,,,,,1.059492
2011-05-02,,,,,1.049078
2011-05-03,,,,,1.03592
2011-05-04,,,,,1.028898
2011-05-05,,,,,1.0299
2011-05-06,,,,,1.04889
2011-05-09,,,,,1.050796
2011-05-10,,,,,1.054798
2011-05-11,,,,,1.041847
2011-05-12,,,,,1.049634
